user_id,amount,description,category,is_want,date,payment_mode
1954,195109.05,Hostel Fee,Fees,False,2026-06-21,UPI
1954,82050.55,Hostel Fee,Fees,False,2026-05-11,UPI
1954,76.67,Mess Lunch,Food,False,2026-05-01,Cash
1954,2724.11,Stationery,Shopping,False,2026-06-08,Card
1954,1716.67,DSA Textbook,Books,False,2026-02-10,Card
1954,46406.68,Exam Fee,Fees,False,2026-01-23,UPI
1954,258.06,Pizza,Food,True,2026-06-07,UPI
1954,591.91,Spotify Subscription,Entertainment,True,2026-06-11,Card
1954,234.91,Movie Ticket,Entertainment,True,2026-01-09,UPI
1954,732.65,Movie Ticket,Entertainment,True,2026-04-13,Cash
1954,389.6,Burger,Food,True,2026-05-28,Cash
1954,1850.64,Notebook,Books,False,2026-01-10,UPI
1954,21333.96,Hostel Fee,Fees,False,2026-03-10,Cash
1954,119363.68,Exam Fee,Fees,False,2026-05-08,UPI
1954,977.02,Movie Ticket,Entertainment,True,2026-04-05,UPI
1954,104529.62,Lab Fee,Fees,False,2026-06-05,Cash
1955,130436.09,Library Fee,Fees,False,2026-01-27,UPI
1955,1933.45,DSA Textbook,Books,False,2026-06-21,UPI
1955,1680.6,Accessories,Shopping,True,2026-02-26,UPI
1955,129.21,Bus Pass,Transport,False,2026-06-05,UPI
1955,283.68,Auto Fare,Transport,False,2026-03-01,Cash
1955,257.4,Concert Ticket,Entertainment,True,2026-05-07,Cash
1955,474.83,Netflix Subscription,Entertainment,True,2026-01-28,UPI
1955,215.2,Notebook,Books,False,2026-06-28,UPI
1955,492.1,Stationery,Books,False,2026-07-02,Card
1955,510.31,Gaming,Entertainment,True,2026-04-25,Card
1955,142.55,Netflix Subscription,Entertainment,True,2026-04-20,Cash
1955,7454.67,Stationery,Shopping,False,2026-06-11,Cash
1955,69.09,Groceries,Food,False,2026-02-22,UPI
1956,329.1,Mess Lunch,Food,False,2026-05-19,UPI
1956,143.93,Concert Ticket,Entertainment,True,2026-01-30,Cash
1956,56312.66,Exam Fee,Fees,False,2026-06-17,Card
1956,361.91,Netflix Subscription,Entertainment,True,2026-02-09,Card
1956,233.41,Uber Ride,Transport,True,2026-04-08,Card
1956,732.39,Concert Ticket,Entertainment,True,2026-03-13,Card
1956,172753.14,Library Fee,Fees,False,2026-03-19,Card
1956,9899.08,Stationery,Shopping,False,2026-02-08,UPI
1956,172.23,DSA Textbook,Books,False,2026-07-03,Cash
1956,848.56,Movie Ticket,Entertainment,True,2026-03-26,UPI
1956,9794.79,Stationery,Shopping,False,2026-06-16,Cash
1956,153324.63,Hostel Fee,Fees,False,2026-05-19,Card
1956,1722.22,Lab Manual,Books,False,2026-04-30,UPI
1957,431.26,Starbucks Coffee,Food,True,2026-05-05,UPI
1957,7002.8,Clothes,Shopping,True,2026-07-02,Card
1957,248.41,Spotify Subscription,Entertainment,True,2026-05-10,Card
1957,89.14,Auto Fare,Transport,False,2026-06-29,UPI
1957,1432.12,Stationery,Shopping,False,2026-05-13,UPI
1957,151.85,Mess Lunch,Food,False,2026-05-30,Cash
1957,365.27,Burger,Food,True,2026-02-12,Cash
1957,452.05,Burger,Food,True,2026-06-15,Cash
1957,387.56,Concert Ticket,Entertainment,True,2026-04-12,Cash
1957,886.49,Spotify Subscription,Entertainment,True,2026-06-20,Cash
1957,1571.49,Notebook,Books,False,2026-06-15,UPI
1957,48692.99,Lab Fee,Fees,False,2026-06-03,Card
1957,1619.69,Notebook,Books,False,2026-06-22,Card
1958,985.84,Lab Manual,Books,False,2026-03-28,Card
1958,114793.45,Hostel Fee,Fees,False,2026-06-23,UPI
1958,864.31,Spotify Subscription,Entertainment,True,2026-06-05,Cash
1958,199225.94,Exam Fee,Fees,False,2026-06-28,Card
1958,1713.09,Notebook,Books,False,2026-01-26,Cash
1958,252.15,Uber Ride,Transport,True,2026-05-15,Cash
1958,33941.69,Library Fee,Fees,False,2026-03-28,UPI
1958,81.71,Auto Fare,Transport,False,2026-04-30,UPI
1958,85.19,Pizza,Food,True,2026-01-17,UPI
1958,852.85,Accessories,Shopping,True,2026-07-05,UPI
1958,65032.88,Library Fee,Fees,False,2026-05-11,Cash
1959,5548.04,Clothes,Shopping,True,2026-03-31,Cash
1959,172.07,Groceries,Food,False,2026-03-25,Cash
1959,1290.07,Notebook,Books,False,2026-05-07,UPI
1959,73206.06,Lab Fee,Fees,False,2026-05-24,UPI
1959,59941.57,Hostel Fee,Fees,False,2026-01-24,Card
1959,194419.95,Exam Fee,Fees,False,2026-04-03,Card
1959,483.87,Netflix Subscription,Entertainment,True,2026-06-28,Card
1959,167893.02,Lab Fee,Fees,False,2026-02-27,Card
1959,135.38,Uber Ride,Transport,True,2026-01-13,Cash
1959,186.03,Netflix Subscription,Entertainment,True,2026-06-04,Cash
1959,7428.11,Clothes,Shopping,True,2026-02-12,UPI
1959,1991.19,Notebook,Books,False,2026-06-25,Cash
1959,162.21,Metro Card,Transport,False,2026-06-26,Cash
1960,79.47,Auto Fare,Transport,False,2026-03-30,Cash
1960,7418.38,Stationery,Shopping,False,2026-03-24,UPI
1960,799.07,Concert Ticket,Entertainment,True,2026-06-29,UPI
1960,284.72,Groceries,Food,False,2026-04-22,Cash
1960,76.62,Mess Lunch,Food,False,2026-03-02,UPI
1960,236.57,Gaming,Entertainment,True,2026-06-26,Card
1960,1531.21,Notebook,Books,False,2026-01-18,Cash
1960,356.81,Pizza,Food,True,2026-01-21,Cash
1960,1151.76,Python Book,Books,False,2026-04-20,UPI
1960,201.36,Auto Fare,Transport,False,2026-01-09,Cash
1960,210.61,Groceries,Food,False,2026-04-12,Card
1960,399.88,Burger,Food,True,2026-04-10,UPI
1960,280.73,Mess Lunch,Food,False,2026-06-30,UPI
1960,870.87,Spotify Subscription,Entertainment,True,2026-02-24,Card
1961,778.59,Lab Manual,Books,False,2026-04-06,Card
1961,195949.78,Hostel Fee,Fees,False,2026-06-06,UPI
1961,285.77,Metro Card,Transport,False,2026-01-19,Cash
1961,1561.05,DSA Textbook,Books,False,2026-06-25,Card
1961,64219.6,Library Fee,Fees,False,2026-06-29,Card
1961,9210.15,Books,Shopping,False,2026-05-20,UPI
1961,130717.18,Hostel Fee,Fees,False,2026-05-11,UPI
1961,4156.29,Stationery,Shopping,False,2026-06-30,UPI
1961,6007.02,Electronics,Shopping,True,2026-06-04,Cash
1961,1129.0,Lab Manual,Books,False,2026-04-06,Cash
1961,96002.34,Library Fee,Fees,False,2026-05-07,UPI
1961,213.85,Bus Pass,Transport,False,2026-05-31,Cash
1961,161.55,Metro Card,Transport,False,2026-05-19,Cash
1961,7340.19,Accessories,Shopping,True,2026-02-05,UPI
1961,1728.94,Lab Manual,Books,False,2026-04-27,UPI
1961,2687.48,Stationery,Shopping,False,2026-01-19,Cash
1961,162.35,Starbucks Coffee,Food,True,2026-04-20,UPI
1961,251.37,Burger,Food,True,2026-07-04,Card
1961,32.61,Train Ticket,Transport,False,2026-02-20,Card
1962,116.65,Metro Card,Transport,False,2026-06-24,Card
1962,1835.43,Python Book,Books,False,2026-02-04,UPI
1962,70.35,Train Ticket,Transport,False,2026-03-06,Card
1962,2757.59,Clothes,Shopping,True,2026-06-07,Card
1962,176.04,Concert Ticket,Entertainment,True,2026-05-01,UPI
1962,485.08,Pizza,Food,True,2026-05-08,UPI
1962,858.04,Python Book,Books,False,2026-06-27,UPI
1962,1517.21,Books,Shopping,False,2026-06-09,Card
1962,1754.77,Electronics,Shopping,True,2026-02-22,Cash
1962,457.75,Burger,Food,True,2026-02-21,Card
1962,75690.57,Tuition Fee,Fees,False,2026-02-11,Card
1962,131557.42,Hostel Fee,Fees,False,2026-04-28,Card
1962,1902.81,Stationery,Books,False,2026-05-08,Card
1962,1189.16,Lab Manual,Books,False,2026-04-05,Cash
1963,210.91,Burger,Food,True,2026-05-11,Card
1963,324.45,Pizza,Food,True,2026-05-23,Card
1963,803.29,Stationery,Shopping,False,2026-01-14,UPI
1963,64.55,Starbucks Coffee,Food,True,2026-03-15,UPI
1963,285.66,Uber Ride,Transport,True,2026-05-11,Card
1963,117193.63,Lab Fee,Fees,False,2026-05-22,Cash
1963,16034.48,Lab Fee,Fees,False,2026-04-03,UPI
1963,441.88,Mess Lunch,Food,False,2026-01-22,UPI
1963,131.88,Netflix Subscription,Entertainment,True,2026-03-04,Cash
1963,164.06,Spotify Subscription,Entertainment,True,2026-03-03,Cash
1963,522.86,Spotify Subscription,Entertainment,True,2026-02-16,Card
1963,238.64,Metro Card,Transport,False,2026-02-05,UPI
1963,504.47,Gaming,Entertainment,True,2026-06-26,Cash
1964,141209.16,Exam Fee,Fees,False,2026-04-19,Cash
1964,1758.69,Lab Manual,Books,False,2026-05-01,UPI
1964,738.78,Notebook,Books,False,2026-02-08,Cash
1964,480.84,Starbucks Coffee,Food,True,2026-04-23,UPI
1964,629.9,Netflix Subscription,Entertainment,True,2026-05-21,Card
1964,836.8,Notebook,Books,False,2026-03-01,Cash
1964,8594.19,Accessories,Shopping,True,2026-04-07,Card
1964,7274.26,Stationery,Shopping,False,2026-05-08,Card
1964,1999.92,Notebook,Books,False,2026-07-05,UPI
1964,423.34,Lab Manual,Books,False,2026-01-22,Cash
1964,199.54,Auto Fare,Transport,False,2026-03-06,UPI
1964,6551.99,Accessories,Shopping,True,2026-01-19,Cash
1964,7808.13,Tuition Fee,Fees,False,2026-03-18,Card
1965,400.86,Starbucks Coffee,Food,True,2026-03-03,Cash
1965,276.4,Auto Fare,Transport,False,2026-01-13,UPI
1965,519.09,Python Book,Books,False,2026-06-01,UPI
1965,108.7,Notebook,Books,False,2026-01-09,UPI
1965,781.62,Netflix Subscription,Entertainment,True,2026-05-19,UPI
1965,515.77,Concert Ticket,Entertainment,True,2026-03-19,UPI
1965,1527.4,Python Book,Books,False,2026-06-08,UPI
1965,58773.63,Exam Fee,Fees,False,2026-01-22,Card
1965,202.32,Mess Lunch,Food,False,2026-03-23,Cash
1965,1612.94,DSA Textbook,Books,False,2026-06-13,Card
1965,219.46,Gaming,Entertainment,True,2026-04-19,UPI
1965,1980.7,Stationery,Shopping,False,2026-06-28,Card
1965,958.57,Spotify Subscription,Entertainment,True,2026-06-21,UPI
1965,781.41,Spotify Subscription,Entertainment,True,2026-05-06,Card
1965,1253.78,Notebook,Books,False,2026-01-11,Cash
1965,471.69,Gaming,Entertainment,True,2026-06-03,Card
1965,4918.91,Library Fee,Fees,False,2026-03-12,Card
1965,271.32,Auto Fare,Transport,False,2026-01-09,Cash
1965,1446.22,Stationery,Books,False,2026-04-14,Cash
1965,228.32,Train Ticket,Transport,False,2026-05-30,Cash
1966,1472.52,Accessories,Shopping,True,2026-03-02,Card
1966,66.79,Uber Ride,Transport,True,2026-05-08,Cash
1966,108313.35,Tuition Fee,Fees,False,2026-01-16,Card
1966,685.0,Stationery,Shopping,False,2026-02-01,Cash
1966,5913.97,Stationery,Shopping,False,2026-05-20,UPI
1966,702.41,Notebook,Books,False,2026-05-07,Card
1966,236.6,Mess Lunch,Food,False,2026-02-17,Card
1966,470.86,Groceries,Food,False,2026-06-27,Card
1966,8104.64,Accessories,Shopping,True,2026-06-11,Card
1966,54.16,Groceries,Food,False,2026-04-11,Cash
1966,112751.75,Library Fee,Fees,False,2026-04-30,Card
1966,239.81,Mess Lunch,Food,False,2026-03-16,UPI
1966,180.68,Mess Lunch,Food,False,2026-01-14,Card
1966,231.53,Metro Card,Transport,False,2026-04-17,Cash
1966,163.04,Movie Ticket,Entertainment,True,2026-01-28,Card
1966,1619.55,Lab Manual,Books,False,2026-06-30,Card
1966,299.26,Train Ticket,Transport,False,2026-04-23,Cash
1966,212.82,Bus Pass,Transport,False,2026-04-09,UPI
1966,322.44,Stationery,Shopping,False,2026-03-25,Cash
1966,9981.74,Clothes,Shopping,True,2026-04-23,Card
1967,75.63,Bus Pass,Transport,False,2026-06-11,Cash
1967,1413.53,Lab Manual,Books,False,2026-03-26,Cash
1967,626.52,Concert Ticket,Entertainment,True,2026-01-06,UPI
1967,1220.33,Python Book,Books,False,2026-06-25,Cash
1967,982.7,Stationery,Shopping,False,2026-03-14,Card
1967,195955.95,Hostel Fee,Fees,False,2026-04-04,UPI
1967,173.01,Burger,Food,True,2026-04-22,Cash
1967,941.79,Movie Ticket,Entertainment,True,2026-05-27,Cash
1967,217.32,Starbucks Coffee,Food,True,2026-05-04,Cash
1967,164432.6,Exam Fee,Fees,False,2026-03-28,Card
1967,237.34,Uber Ride,Transport,True,2026-03-16,Card
1967,267.04,Groceries,Food,False,2026-02-15,Card
1967,187.38,Uber Ride,Transport,True,2026-02-21,Card
1967,316.66,Starbucks Coffee,Food,True,2026-03-17,UPI
1967,4482.87,Electronics,Shopping,True,2026-03-20,Cash
1967,191.72,Uber Ride,Transport,True,2026-02-27,Cash
1967,122341.96,Tuition Fee,Fees,False,2026-04-12,Card
1967,7437.24,Books,Shopping,False,2026-04-07,Cash
1967,8204.02,Electronics,Shopping,True,2026-06-03,Cash
1968,7193.78,Accessories,Shopping,True,2026-01-15,UPI
1968,20487.37,Library Fee,Fees,False,2026-03-03,UPI
1968,3688.68,Accessories,Shopping,True,2026-04-05,Cash
1968,9540.43,Books,Shopping,False,2026-04-18,UPI
1968,434.99,Mess Lunch,Food,False,2026-03-07,Card
1968,7399.04,Stationery,Shopping,False,2026-01-16,Card
1968,1078.22,Lab Manual,Books,False,2026-02-03,Card
1968,512.69,Concert Ticket,Entertainment,True,2026-06-10,UPI
1968,129.06,Auto Fare,Transport,False,2026-04-30,Cash
1968,5856.74,Accessories,Shopping,True,2026-07-02,Card
1968,204.78,Burger,Food,True,2026-02-15,Card
1968,1042.64,Stationery,Books,False,2026-01-25,Cash
1968,255.78,Metro Card,Transport,False,2026-06-06,UPI
1968,463.1,Concert Ticket,Entertainment,True,2026-02-11,Card
1968,8704.04,Electronics,Shopping,True,2026-02-12,UPI
1969,5856.91,Accessories,Shopping,True,2026-06-12,Card
1969,54.82,Uber Ride,Transport,True,2026-03-04,Card
1969,224.06,Metro Card,Transport,False,2026-05-29,UPI
1969,107684.33,Lab Fee,Fees,False,2026-06-07,UPI
1969,8277.83,Books,Shopping,False,2026-01-17,Card
1969,247.42,Bus Pass,Transport,False,2026-02-09,Card
1969,421.46,Gaming,Entertainment,True,2026-06-04,Cash
1969,58935.22,Library Fee,Fees,False,2026-05-08,Card
1969,6230.57,Books,Shopping,False,2026-04-17,Cash
1969,76.18,Mess Lunch,Food,False,2026-01-25,Card
1969,366.6,Pizza,Food,True,2026-04-04,Card
1969,239.32,Pizza,Food,True,2026-05-02,Card
1970,284.35,Train Ticket,Transport,False,2026-05-17,Card
1970,36182.55,Library Fee,Fees,False,2026-05-30,Card
1970,638.97,Notebook,Books,False,2026-02-26,UPI
1970,134122.1,Lab Fee,Fees,False,2026-03-03,UPI
1970,983.47,Movie Ticket,Entertainment,True,2026-01-28,Card
1970,7447.25,Books,Shopping,False,2026-02-22,Cash
1970,5967.39,Stationery,Shopping,False,2026-07-05,Card
1970,1025.12,Lab Manual,Books,False,2026-03-08,Cash
1970,1359.18,Notebook,Books,False,2026-03-05,Card
1970,953.91,Gaming,Entertainment,True,2026-02-06,UPI
1970,173457.92,Exam Fee,Fees,False,2026-04-16,Card
1970,4210.74,Books,Shopping,False,2026-07-01,UPI
1970,174.88,Netflix Subscription,Entertainment,True,2026-02-20,UPI
1970,680.81,Movie Ticket,Entertainment,True,2026-04-05,UPI
1970,104.76,Uber Ride,Transport,True,2026-01-26,Card
1970,123399.56,Tuition Fee,Fees,False,2026-01-17,UPI
1970,3798.48,Books,Shopping,False,2026-03-30,Cash
1971,17048.8,Exam Fee,Fees,False,2026-03-25,Cash
1971,629.44,Spotify Subscription,Entertainment,True,2026-04-05,UPI
1971,130681.17,Lab Fee,Fees,False,2026-03-29,Cash
1971,9240.11,Accessories,Shopping,True,2026-07-02,UPI
1971,906.43,Clothes,Shopping,True,2026-04-15,UPI
1971,172272.5,Library Fee,Fees,False,2026-05-26,UPI
1971,154.41,Notebook,Books,False,2026-05-28,Cash
1971,1392.95,Notebook,Books,False,2026-01-26,UPI
1971,396.18,Mess Lunch,Food,False,2026-04-09,Cash
1971,427.8,Burger,Food,True,2026-02-16,Card
1972,6536.15,Stationery,Shopping,False,2026-04-05,Card
1972,485.07,Books,Shopping,False,2026-01-26,UPI
1972,503.97,Spotify Subscription,Entertainment,True,2026-02-18,Card
1972,239.33,Netflix Subscription,Entertainment,True,2026-03-25,Card
1972,879.95,Python Book,Books,False,2026-05-09,Card
1972,153.49,Groceries,Food,False,2026-02-10,UPI
1972,50729.84,Exam Fee,Fees,False,2026-01-17,UPI
1972,166.83,Metro Card,Transport,False,2026-01-23,UPI
1972,78.26,Auto Fare,Transport,False,2026-02-15,Card
1972,707.28,Accessories,Shopping,True,2026-06-02,UPI
1972,1075.31,Clothes,Shopping,True,2026-05-28,Card
1973,1643.63,Lab Manual,Books,False,2026-02-16,Card
1973,1952.71,Stationery,Books,False,2026-04-05,Card
1973,241.27,Starbucks Coffee,Food,True,2026-05-25,Card
1973,152332.51,Tuition Fee,Fees,False,2026-01-25,Card
1973,996.85,Concert Ticket,Entertainment,True,2026-07-05,Card
1973,147.33,Spotify Subscription,Entertainment,True,2026-06-30,Card
1973,496.7,DSA Textbook,Books,False,2026-07-04,Card
1973,42019.2,Exam Fee,Fees,False,2026-03-25,Card
1973,6208.21,Accessories,Shopping,True,2026-06-02,Cash
1973,282.61,Auto Fare,Transport,False,2026-02-14,Card
1973,8169.1,Electronics,Shopping,True,2026-03-15,UPI
1973,702.28,Netflix Subscription,Entertainment,True,2026-03-27,Card
1973,171.17,Auto Fare,Transport,False,2026-06-27,Cash
1973,470.47,Spotify Subscription,Entertainment,True,2026-06-17,Card
1973,1515.24,Clothes,Shopping,True,2026-05-05,Cash
1974,388.58,Pizza,Food,True,2026-01-14,Card
1974,986.83,Concert Ticket,Entertainment,True,2026-01-08,Card
1974,175566.29,Lab Fee,Fees,False,2026-06-17,Card
1974,1502.0,Books,Shopping,False,2026-01-27,Cash
1974,64779.65,Lab Fee,Fees,False,2026-06-12,Cash
1974,210.54,Python Book,Books,False,2026-05-28,Card
1974,183.6,Train Ticket,Transport,False,2026-04-17,UPI
1974,367.48,Starbucks Coffee,Food,True,2026-05-03,Card
1974,1340.59,Books,Shopping,False,2026-02-12,Card
1974,2884.12,Clothes,Shopping,True,2026-06-28,UPI
1974,7312.72,Books,Shopping,False,2026-04-24,Card
1974,3292.49,Accessories,Shopping,True,2026-04-14,Cash
1974,561.56,Spotify Subscription,Entertainment,True,2026-02-15,Cash
1974,247.06,Burger,Food,True,2026-03-14,Card
1975,168.02,Uber Ride,Transport,True,2026-03-04,Card
1975,896.62,Netflix Subscription,Entertainment,True,2026-05-26,Card
1975,603.25,Movie Ticket,Entertainment,True,2026-03-04,Card
1975,272.23,Burger,Food,True,2026-02-27,UPI
1975,6075.84,Electronics,Shopping,True,2026-03-30,Cash
1975,6412.69,Electronics,Shopping,True,2026-03-14,Card
1975,7525.75,Accessories,Shopping,True,2026-06-10,UPI
1975,1105.08,Python Book,Books,False,2026-06-15,Card
1975,830.68,Gaming,Entertainment,True,2026-01-21,Card
1975,278.92,Gaming,Entertainment,True,2026-01-06,Card
1975,473.29,Burger,Food,True,2026-06-01,UPI
1975,4923.45,Accessories,Shopping,True,2026-06-24,UPI
1975,1550.4,Lab Manual,Books,False,2026-04-16,Card
1976,869.79,Movie Ticket,Entertainment,True,2026-02-08,UPI
1976,173717.25,Exam Fee,Fees,False,2026-01-07,Cash
1976,428.44,Mess Lunch,Food,False,2026-06-26,Card
1976,7453.75,Accessories,Shopping,True,2026-05-24,UPI
1976,145.59,Lab Manual,Books,False,2026-02-08,Card
1976,51.45,Bus Pass,Transport,False,2026-02-22,UPI
1976,44.82,Uber Ride,Transport,True,2026-06-13,UPI
1976,446.17,Pizza,Food,True,2026-04-03,Cash
1976,115.17,Train Ticket,Transport,False,2026-03-10,Card
1976,12382.93,Tuition Fee,Fees,False,2026-02-02,Cash
1976,80.52,Mess Lunch,Food,False,2026-01-21,Cash
1976,367.52,Groceries,Food,False,2026-01-07,UPI
1977,1399.78,Stationery,Books,False,2026-03-25,Card
1977,588.15,Concert Ticket,Entertainment,True,2026-01-08,UPI
1977,1122.06,Notebook,Books,False,2026-03-17,Cash
1977,72.69,Groceries,Food,False,2026-04-04,UPI
1977,276.57,Uber Ride,Transport,True,2026-03-28,Card
1977,5845.24,Electronics,Shopping,True,2026-03-15,Cash
1977,86.87,Bus Pass,Transport,False,2026-04-09,UPI
1977,476.08,Stationery,Books,False,2026-06-02,Cash
1977,223.04,Starbucks Coffee,Food,True,2026-06-08,Cash
1977,132.17,Uber Ride,Transport,True,2026-02-08,Card
1977,581.6,Spotify Subscription,Entertainment,True,2026-01-20,UPI
1977,56.76,Burger,Food,True,2026-06-15,Cash
1977,735.61,Netflix Subscription,Entertainment,True,2026-01-27,Cash
1977,282.15,Bus Pass,Transport,False,2026-04-25,Cash
1977,166493.3,Library Fee,Fees,False,2026-06-27,Cash
1977,5128.44,Clothes,Shopping,True,2026-01-29,Cash
1977,4856.65,Clothes,Shopping,True,2026-03-26,Card
1977,1117.02,Notebook,Books,False,2026-06-22,UPI
1978,793.81,Stationery,Books,False,2026-06-07,Cash
1978,492.64,Spotify Subscription,Entertainment,True,2026-02-10,UPI
1978,344.41,Burger,Food,True,2026-03-20,Cash
1978,137.66,Burger,Food,True,2026-04-03,UPI
1978,285.81,Train Ticket,Transport,False,2026-01-08,Card
1978,116.88,Bus Pass,Transport,False,2026-03-09,UPI
1978,126291.93,Library Fee,Fees,False,2026-02-22,Cash
1978,678.79,Concert Ticket,Entertainment,True,2026-06-05,Card
1978,149.19,Bus Pass,Transport,False,2026-04-30,UPI
1978,606.95,Spotify Subscription,Entertainment,True,2026-04-03,Cash
1978,1252.44,Lab Manual,Books,False,2026-01-27,Card
1978,87.2,Burger,Food,True,2026-05-18,Cash
1978,469.8,Books,Shopping,False,2026-03-17,UPI
1978,110880.8,Library Fee,Fees,False,2026-06-29,Cash
1978,1424.66,Notebook,Books,False,2026-05-19,Card
1978,7843.02,Books,Shopping,False,2026-01-09,UPI
1978,2015.26,Electronics,Shopping,True,2026-07-01,UPI
1979,660.02,Spotify Subscription,Entertainment,True,2026-02-05,UPI
1979,1296.14,Lab Manual,Books,False,2026-01-10,Card
1979,1497.0,Notebook,Books,False,2026-04-17,Card
1979,916.77,Spotify Subscription,Entertainment,True,2026-02-13,UPI
1979,4878.22,Accessories,Shopping,True,2026-04-19,Card
1979,1638.1,Notebook,Books,False,2026-07-01,Cash
1979,63.16,Pizza,Food,True,2026-06-24,Cash
1979,120.19,Gaming,Entertainment,True,2026-04-15,Card
1979,247.63,Pizza,Food,True,2026-05-12,Card
1979,577.02,Netflix Subscription,Entertainment,True,2026-02-06,Cash
1979,67331.01,Library Fee,Fees,False,2026-04-28,UPI
1979,86.09,Mess Lunch,Food,False,2026-03-05,Card
1979,1460.51,Tuition Fee,Fees,False,2026-06-21,UPI
1980,265.83,Netflix Subscription,Entertainment,True,2026-07-04,Card
1980,494.03,Starbucks Coffee,Food,True,2026-02-13,Cash
1980,86553.59,Hostel Fee,Fees,False,2026-03-19,Card
1980,292.57,Metro Card,Transport,False,2026-05-18,UPI
1980,3933.79,Books,Shopping,False,2026-06-10,UPI
1980,693.52,Concert Ticket,Entertainment,True,2026-01-10,UPI
1980,512.12,Netflix Subscription,Entertainment,True,2026-06-22,Card
1980,114.36,Auto Fare,Transport,False,2026-05-16,Card
1980,1257.46,Stationery,Books,False,2026-03-19,Card
1980,298.85,Bus Pass,Transport,False,2026-05-23,Cash
1980,199968.85,Hostel Fee,Fees,False,2026-03-19,UPI
1980,162.18,Netflix Subscription,Entertainment,True,2026-06-02,Card
